Why has DPO become so popular?	It captures preference learning without the full complexity of reward-model training and PPO, so it is simpler to reproduce and easier to operationalize.<br><br>Source: techniques/advanced-fine-tuning.md<br>Tags: B, D, dpo, fine-tuning, grpo, llm-training, techniques, trl, unsloth
When would you choose continued pretraining over SFT?	When the domain distribution itself is very different, such as legal, biomedical, or highly technical corpora, and the model's internal prior needs adaptation before behavior tuning.<br><br>Source: techniques/advanced-fine-tuning.md<br>Tags: B, D, dpo, fine-tuning, grpo, llm-training, techniques, trl, unsloth
Why is prompt injection a security problem and not only a quality problem?	Because malicious instructions can manipulate system behavior, trigger data leakage, or cause unauthorized actions through tools and downstream systems. That makes it part of the application's security surface.<br><br>Source: ethics-and-safety/adversarial-ml-and-ai-security.md<br>Tags: adversarial-ml, E, ethics-and-safety, jailbreaks, prompt-injection, red-teaming, security
What is the first rule for AI security in agent systems?	Minimize and constrain what the agent can do. Least privilege, validation, and human approval for sensitive actions matter more than clever prompting alone.<br><br>Source: ethics-and-safety/adversarial-ml-and-ai-security.md<br>Tags: adversarial-ml, E, ethics-and-safety, jailbreaks, prompt-injection, red-teaming, security
How would you evaluate an agent beyond task success?	I would score the trajectory: tool selection, tool arguments, retry behavior, safety, latency, cost, and whether the final answer actually used the evidence produced during execution.<br><br>Source: techniques/agent-evaluation.md<br>Tags: agent-eval, B, evaluation, genai-techniques, observability, techniques, tracing
Why is observability mandatory for agents?	Because agent failures are sequential. Without traces, you only see the bad final answer, not the exact step where the planner, tool call, or verifier went wrong.<br><br>Source: techniques/agent-evaluation.md<br>Tags: agent-eval, B, evaluation, genai-techniques, observability, techniques, tracing
What's the difference between MCP and A2A?	MCP connects an agent to TOOLS (databases, APIs, filesystems) Ã¢â‚¬â€ it's agent-to-tool communication. A2A connects an agent to OTHER AGENTS Ã¢â‚¬â€ it's agent-to-agent collaboration. MCP is like a USB port (connect devices), A2A is like a network protocol (connect computers). They're complementary: an agent uses MCP to access its own tools and A2A to delegate tasks to other agents.<br><br>Source: techniques/agentic-protocols.md<br>Tags: A, a2a, adk, agentic-infra, agent-protocols, autogen, B, crewai, genai, langraph, mcp, techniques
Why do we need MCP if we already have function calling?	Function calling is model-specific (OpenAI's API, Anthropic's API). MCP is a universal standard Ã¢â‚¬â€ build one MCP server and it works with Claude, GPT, Gemini, Cursor, and any MCP client. It also adds discovery (list available tools), resources (data access), and security (OAuth). It's the difference between every device having a custom charger vs. everyone using USB-C.<br><br>Source: techniques/agentic-protocols.md<br>Tags: A, a2a, adk, agentic-infra, agent-protocols, autogen, B, crewai, genai, langraph, mcp, techniques
What makes an AI agent different from a chatbot?	A chatbot responds to messages. An agent sets goals, plans multi-step approaches, uses tools, observes results, and iterates. Agents are autonomous; chatbots are reactive.<br><br>Source: techniques/ai-agents.md<br>Tags: agentic-ai, agents, autonomy, Foundation, function-calling, genai-techniques, techniques, tool-use
How would you prevent an AI agent from getting stuck in a loop?	Max iteration limits, self-reflection prompts ("Am I making progress?"), fallback to human, diverse retry strategies (try different tools/approaches), and logging for debugging.<br><br>Source: techniques/ai-agents.md<br>Tags: agentic-ai, agents, autonomy, Foundation, function-calling, genai-techniques, techniques, tool-use
